name,braid_notation
10_116,"{-1,-1,2,-1,-1,2,-1,2,-1,2}"
10_120,"{1,1,2,-1,-3,-2,1,4,3,2,2,3,3,4}"
10_121,"{1,1,2,-3,2,-1,2,-3,2,-3,2}"
10_122,"{-1,-1,-2,3,-2,1,3,-2,3,-2,3}"
10_129,"{-1,-1,-1,2,1,1,-3,2,1,-3,2}"
10_132,"{1,1,1,-2,-1,-1,-2,-3,2,-3,-3}"
10_136,"[{-1,-1,-2,3,-2,1,-2,-2,3,2,2},{-1,2,-1,2,3,-2,-2,-4,3,-4}]"
10_137,"{1,-2,1,-2,3,2,2,-4,3,-4}"
10_138,"{-1,2,-1,2,3,2,2,-4,3,-4}"
10_142,"{1,1,1,2,1,1,1,2,3,-2,3}"
10_155,"{-1,-1,-1,-2,1,1,-2,1,1,-2}"
10_156,"{-1,-1,-1,2,1,1,-3,-2,1,-2,-3}"
10_158,"{-1,-1,-1,-2,1,1,3,2,-1,2,3}"
10_161,"{1,1,1,2,-1,2,1,1,2,2}"
10_162,"{-1,-1,-2,1,1,-2,-2,-1,3,-2,3}"
10_164,"{1,1,-2,1,-2,-2,-3,2,-1,2,-3}"
11a_3,"{-1,-1,-1,2,2,-1,-1,2,-3,2,-3}"
11a_5,"{-1,2,-1,2,2,3,-2,-4,-3,-3,5,-4,5}"
11a_6,"{-1,2,-1,2,2,3,3,-2,3,-4,3,-4}"
11a_7,"{-1,-1,-1,-1,2,2,-1,2,-3,2,-3}"
11a_9,"{-1,2,-1,2,-3,2,2,2,2,2,-3}"
11a_16,"{1,1,-2,-2,1,-2,-2,-3,2,4,-3,4}"
11a_19,"{1,1,-2,1,-2,1,3,-2,-2,3,3}"
11a_21,"{1,1,-2,1,3,2,2,3,4,-3,-5,4,-5}"
11a_25,"{1,1,1,2,-1,-1,3,-2,3,-2,3,3,-2}"
11a_29,"{-1,-1,2,-1,2,-1,3,-2,-1,-4,3,2,-4,3}"
11a_31,"{1,1,-2,1,3,2,2,3,3,-4,3,-4}"
11a_33,"{1,1,-2,-2,1,-2,-2,-2,3,-2,3}"
11a_41,"{1,1,2,-1,2,-3,2,4,-3,-3,4,4}"
11a_43,"{1,1,2,-1,2,1,-3,2,4,3,3,3,4,4}"
11a_49,"{1,1,1,-2,1,1,3,2,2,-4,3,-4}"
11a_51,"{-1,2,-1,-3,2,4,-3,-3,-5,4,-5}"
11a_60,"{1,1,1,1,-2,1,3,2,2,-4,3,-4}"
11a_62,"{-1,-1,-1,-1,-1,2,-1,-1,-3,2,-3}"
11a_67,"{-1,-1,-2,1,3,-2,3,3,-2,-4,3,-4}"
11a_76,"{-1,-1,2,-1,2,-3,2,-1,-3,2,2}"
11a_82,"{1,1,-2,1,-2,-2,3,-2,-2,-2,3}"
11a_99,"{-1,2,-1,2,-3,2,2,-3,2,2,-3}"
11a_104,"{1,1,1,2,-1,3,-2,-1,3,-2,-4,3,-2,-4}"
11a_112,"{-1,-1,2,-1,-3,2,-1,2,2,2,-3}"
11a_124,"{1,1,1,2,2,-3,2,-1,2,3,3,3,2}"
11a_125,"{1,1,-2,1,3,-2,1,-2,3,3,-2}"
11a_126,"{1,1,-2,-2,3,-2,1,-2,3,3,-2}"
11a_132,"{1,1,1,-2,1,1,3,-2,-1,3,-2,-4,3,-4}"
11a_140,"{1,1,1,-2,1,-2,-3,2,4,-3,4,4}"
11a_148,"{1,1,2,-1,3,-2,1,3,2,2,4,-3,-5,4,-5}"
11a_150,"{-1,-1,-2,-2,3,-2,1,-2,-4,3,-2,-4}"
11a_157,"{-1,-1,2,-1,-1,2,2,-1,-3,2,-3}"
11a_160,"{1,1,-2,1,3,-2,-2,3,-2,-2,3}"
11a_168,"{1,1,2,-1,2,-3,2,2,-3,-3,-2,-4,3,-4}"
11a_170,"{1,1,-2,3,-2,1,-2,3,-2,3,-2}"
11a_173,"{1,1,1,-2,1,3,-2,-1,-4,3,-2,3,-4,3}"
11a_175,"{1,1,-2,1,-2,-2,-2,3,-2,3,3}"
11a_183,"{-1,-1,-2,1,-2,-2,3,-2,3,-4,3,-4}"
11a_186,"{1,1,1,2,-1,2,2,2,2,3,-2,3,3}"
11a_190,"{1,1,-2,1,-2,-2,3,-2,3,4,-3,4}"
11a_193,"{-1,-1,-1,-1,-2,1,3,-2,3,-4,3,-4}"
11a_198,"{1,1,-2,1,-2,-3,2,2,4,-3,-2,4,4,-3}"
11a_200,"{1,1,1,2,-1,2,2,3,-2,-2,4,-3,2,4,4,3}"
11a_207,"{-1,-1,-2,1,-2,-2,-2,3,-2,-4,3,-4}"
11a_208,"{-1,-1,-1,-1,-2,1,-2,3,-2,-4,3,-4}"
11a_213,"{1,1,1,2,-1,3,2,2,2,-4,3,-2,3,-4}"
11a_220,"{1,1,1,-2,1,3,-2,3,4,-3,4,4}"
11a_223,"{1,1,1,-2,1,1,1,3,-2,3,3}"
11a_238,"{1,1,1,2,-1,2,2,2,3,-2,3,4,-3,4}"
11a_239,"{1,1,-2,3,-2,1,3,-2,3,-2,3}"
11a_241,"{1,1,1,1,2,2,-1,2,2,2,3,-2,3}"
11a_245,"{1,1,1,1,2,-1,2,3,3,-2,3,3,3}"
11a_250,"{-1,2,2,2,-1,2,-3,2,2,2,-3}"
11a_258,"{-1,-1,-2,1,3,-2,3,-4,3,3,3,-4}"
11a_264,"{1,1,1,-2,1,3,-2,-2,3,-2,3}"
11a_274,"{-1,-1,2,2,-1,-3,2,-1,2,-3,2}"
11a_277,"{1,1,1,-2,1,-2,3,-2,1,-2,3}"
11a_280,"{1,1,2,-1,-1,2,3,-2,1,-4,-3,2,-5,4,-3,-5,-4}"
11a_281,"{-1,2,2,-1,2,-3,2,-1,2,2,-3}"
11a_288,"{1,-2,1,-2,3,-2,1,3,-2,-2,3}"
11a_289,"{1,1,-2,1,-2,-2,3,-2,1,-2,3}"
11a_297,"{-1,-1,2,-1,-1,-3,2,1,-3,4,-3,2,-3,4}"
11a_305,"{1,-2,1,-2,-2,3,-2,-2,1,-2,3}"
11a_306,"{-1,-1,-1,2,-1,2,-3,2,-3,-3,-3}"
11a_317,"{1,1,1,-2,1,-3,2,-1,-3,-2,-2,-4,3,-4}"
11a_318,"{1,1,2,2,-3,2,-1,2,2,3,3,2,2}"
11a_325,"{-1,-1,-2,1,-3,-2,-2,4,-3,2,-3,4,5,-4,5}"
11a_329,"{1,1,2,-1,2,-3,-2,1,-4,3,2,2,3,4,4,3}"
11a_331,"{-1,-1,2,-1,-3,2,1,4,-3,2,-3,-3,4,-3}"
11a_333,"{-1,-1,-2,1,3,-2,3,-4,3,-4,-5,4,-5}"
11a_335,"{1,1,1,1,1,2,-1,2,2,2,3,-2,3}"
11a_339,"{1,1,1,1,1,2,-1,2,3,-2,3,3,3}"
11a_348,"{1,1,1,-2,1,3,-2,1,3,-2,3}"
11a_349,"{1,1,2,-1,-3,2,4,-3,2,4,-3,4}"
11a_350,"{1,-2,1,-2,-2,3,-2,1,3,-2,3}"
11a_351,"{1,-2,1,3,-2,1,3,-2,-2,-2,3}"
11a_352,"{-1,-1,2,1,-3,2,-1,2,4,-3,2,4,-3,4}"
11a_354,"{1,1,1,2,-1,2,1,-3,2,-1,2,3,3,4,-3,4}"
11a_355,"{1,1,1,1,1,1,1,2,-1,2,2,2}"
11a_363,"{1,1,2,-1,2,3,-2,3,3,4,-3,4,5,-4,5}"
11a_364,"{1,1,1,1,1,1,1,1,1,2,-1,2}"
11n_9,"{1,1,1,2,2,1,1,2,-3,2,-3}"
11n_10,"{-1,-1,-1,-2,1,-2,-2,-1,-3,2,-3}"
11n_11,"{1,1,1,1,2,-1,2,-1,-3,2,-3}"
11n_13,"{1,1,1,1,1,2,1,1,-3,2,-3}"
11n_14,"{-1,-1,-1,-1,-2,1,-2,-1,-3,2,-3}"
11n_15,"{1,1,1,1,1,2,-1,-1,-3,2,-3}"
11n_19,"{-1,-1,-1,-1,-1,2,1,1,-3,2,-3}"
11n_22,"{1,1,2,-1,2,1,3,-2,-2,3,3}"
11n_37,"{-1,-1,-1,-2,1,1,3,-2,-1,3,2}"
11n_39,"{1,1,1,2,-1,-1,-3,2,2,-3,2,-3,-2}"
11n_45,"{1,1,-2,-2,1,-3,2,2,-3,2,-3}"
11n_50,"{-1,-1,-2,1,-2,-3,2,-1,2,2,-3}"
11n_56,"{1,1,1,-2,-1,-1,-2,3,-2,3,3}"
11n_58,"{1,1,1,2,-1,-1,-3,2,-3,-3,-3}"
11n_66,"{1,1,1,2,-1,2,1,-3,2,-1,2,-3,-3}"
11n_69,"{1,1,2,-1,3,2,2,-4,3,2,-4,3}"
11n_76,"{1,1,-2,-2,1,-3,-2,-2,-2,-3,-3}"
11n_78,"{-1,-1,2,2,2,-1,3,2,2,2,3}"
11n_79,"{1,1,1,-2,-1,-1,3,-2,3,4,-3,4}"
11n_80,"{-1,-1,-1,-2,-1,-1,3,2,2,-4,3,-4}"
11n_84,"{-1,-1,2,-1,2,-3,-2,1,-2,-2,-3}"
11n_85,"{-1,-1,-1,2,1,1,1,2,-3,2,-3}"
11n_92,"{-1,-1,-1,2,1,1,-3,2,-1,2,-3}"
11n_100,"{-1,-1,2,1,-3,2,1,4,-3,2,-3,4}"
11n_103,"{-1,-1,-1,-2,1,-2,-1,3,-2,1,-2,-2,3}"
11n_112,"{1,1,2,-1,2,-3,2,-1,2,2,-3}"
11n_113,"{-1,-1,-2,1,3,-2,-2,-4,-3,2,-3,-4}"
11n_117,"{1,1,2,-1,3,2,2,-4,-3,2,-3,-4}"
11n_121,"[{-1,-1,-2,-1,-1,3,-2,1,-2,-4,3,-4},{-1,-2,-3,-3,2,-1,2,1,-2,-2,3,-2,-1}]"
11n_127,"{-1,-1,-2,1,1,-2,-2,-1,-3,2,-3}"
11n_132,"{1,1,-2,-1,-3,2,-1,2,-3,-2,-2}"
11n_133,"{1,1,2,1,-3,2,1,-3,2,-3,2}"
11n_135,"{1,1,2,-1,2,1,1,2,-3,2,-3}"
11n_138,"{-1,-2,1,-2,-3,2,-1,2,2,2,-3}"
11n_144,"{1,1,-2,1,1,3,2,-1,2,3,3}"
11n_148,"{1,1,2,-3,2,1,-3,2,-3,2,-3}"
11n_150,"{1,1,2,-1,3,2,-4,3,2,-4,3,-4}"
11n_157,"{-1,-1,-1,-2,1,3,-2,1,3,-2,3}"
11n_158,"{-1,2,-1,2,3,2,-1,2,2,2,3}"
11n_162,"{1,1,2,-1,2,1,3,-2,-1,3,2,4,-3,4}"
11n_164,"{1,1,1,-2,-1,3,-2,-1,3,2,2,3,3}"
11n_165,"{-1,-1,-2,1,-3,2,4,-3,2,4,-3,4}"
11n_168,"{1,1,2,-1,3,-2,3,-4,3,-2,3,-4}"
11n_169,"{1,1,1,1,2,1,1,-3,2,-1,2,3,3}"
11n_171,"{1,1,2,-1,2,3,2,2,-4,3,-2,3,4,4}"
11n_173,"{-1,2,-1,3,2,2,-1,3,2,2,3}"
11n_175,"{1,1,1,2,1,-3,-2,1,4,-3,2,4,-3,4}"
11n_178,"{1,-2,1,-2,3,-2,1,3,2,2,3}"
11n_180,"{1,1,1,1,2,-1,3,-2,1,1,3,2,2}"
11n_181,"{1,1,2,1,1,-3,2,-1,2,3,3,4,-3,4}"
11n_185,"{1,-2,1,3,-2,1,3,2,2,2,3}"
12a_0011,"{-1,2,-1,2,3,-4,-4,3,-4,-2,-4,-2,-4,-3}"
12a_0025,"{-1,2,-1,2,3,4,-5,-3,4,-5,4,3,-2,-2,-3}"
12a_0026,"{-1,2,-1,2,3,-4,-4,-4,-4,3,-4,-2,-2,-3}"
12a_0028,"{-1,2,-1,2,3,-4,5,3,-4,2,5,2,-3}"
12a_0034,"{-1,2,-1,2,3,3,3,3,3,3,2,2,-3}"
12a_0041,"{-1,-1,-1,-2,-2,1,-2,3,-2,-2,-1,3,3}"
12a_0053,"{1,2,2,3,1,3,1,3,4,-3,-2,4,3,3}"
12a_0055,"{1,2,2,3,4,1,4,1,4,-3,-2,4,3,3}"
12a_0058,"{-1,2,2,-3,4,-1,4,-1,2,-3,-3,4}"
12a_0068,"{-1,2,-3,-1,2,-3,2,4,5,-3,-4,5,-4}"
12a_0074,"{-1,2,3,-1,3,-4,-4,3,-2,-2,3,-4,-2,-3}"
12a_0075,"{-1,2,-1,2,3,3,3,4,4,3,2,2,-3,4,-3,-4}"
12a_0077,"{1,-2,-2,1,1,-2,3,-4,-2,3,-4,3}"
12a_0083,"{1,-2,3,4,1,4,5,3,5,-2,-4,5,3}"
12a_0085,"{-1,-2,-2,-2,-2,1,-2,3,-2,-2,-1,3,3}"
12a_0087,"{1,-2,-2,1,1,-2,3,-4,-2,3,-2,-4}"
12a_0095,"{1,-2,3,4,-2,4,1,5,-2,5,3,-4,5}"
12a_0096,"{1,2,2,3,4,-3,1,4,1,-2,3,3,3,3}"
12a_0100,"{-1,2,2,-3,-4,-5,-3,4,2,1,-5,2,-3,4,-3,2,-4}"
12a_0106,"{1,-2,1,2,3,3,2,2,-3,-4,5,3,5,-4,5}"
12a_0108,"{1,2,2,1,1,-2,-3,4,2,-3,-3,4,-3,4}"
12a_0120,"{1,2,2,1,1,-2,-3,4,-3,-3,4,2,-3,4}"
12a_0129,"{-1,2,-3,-1,-3,4,2,4,4,-3,4,4}"
12a_0135,"{-1,2,-1,2,-3,-3,-2,-2,3,-4,-5,3,4,-5,4}"
12a_0137,"{-1,2,-3,-1,2,-3,2,-3,-3,4,-3,4}"
12a_0142,"{1,2,2,1,1,-2,-3,4,2,4,4,-3,4,-3}"
12a_0143,"{1,1,1,1,1,2,2,3,1,3,-2,3,1}"
12a_0146,"{1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2}"
12a_0165,"{1,-2,-3,4,1,4,5,5,-4,-3,4,-2,1,5,3}"
12a_0179,"{-1,2,-3,-1,-3,4,2,-3,4,4,4,4}"
12a_0181,"{-1,2,3,-1,-2,3,2,-4,5,-6,3,-4,5,-6}"
12a_0189,"{-1,2,-1,2,-3,-3,-2,-2,3,3,3,-4,3,-4}"
12a_0193,"{-1,2,-3,4,-1,2,-3,-3,-3,-3,-3,4}"
12a_0199,"{-1,2,-1,2,-3,4,-3,2,2,3,4,4,-3,4,4,3}"
12a_0200,"{-1,2,3,-1,3,-4,3,-2,-2,-2,3,-2,-4,-3}"
12a_0202,"{-1,2,-1,2,3,3,-4,-2,3,-2,3,-2,-4,-3}"
12a_0206,"{1,-2,1,2,3,3,3,-4,3,-4,3,2,2,-3}"
12a_0208,"{-1,2,3,-4,-1,3,-4,-5,-4,3,-4,-2,5,3,2}"
12a_0215,"{-1,2,-1,2,3,-4,3,-4,3,-2,-2,-2,-2,-3}"
12a_0216,"{-1,2,-1,2,-3,4,2,2,2,2,-3,4}"
12a_0218,"{-1,2,-1,2,-3,-4,5,2,3,-2,3,2,-4,3,5}"
12a_0227,"{-1,2,-1,2,3,3,-4,3,-2,3,4,4,3,2}"
12a_0230,"{-1,2,-3,4,-5,-1,-3,4,-5,-4,2,-3,2,-4,-4}"
12a_0232,"{-1,2,2,-3,4,1,4,1,-2,3,3,-2,-4,3,3,2}"
12a_0235,"{-1,2,2,-3,-4,3,1,-4,-3,1,2,2,-3,2}"
12a_0245,"{1,-2,-3,-3,4,-3,2,-3,2,4,3,1,1,-2}"
12a_0248,"{-1,2,-3,4,-5,-1,-2,4,-5,-3,4,-3,-2,3,4}"
12a_0259,"{1,-2,-3,4,-5,1,4,-5,4,-3,4,-2,3}"
12a_0264,"{-1,2,-3,4,-1,2,-3,2,4,-3,2,4}"
12a_0271,"{-1,2,-3,-4,-1,-1,2,-3,2,-4,2,2,-3,4}"
12a_0273,"{-1,2,2,-3,1,-3,4,1,2,-3,2,-3,-4,-4}"
12a_0280,"{1,-2,3,-2,3,-2,-4,3,1,1,-2,3,3,4}"
12a_0288,"{-1,2,-3,-1,2,-3,-4,-3,2,-3,2,-3,-3,4}"
12a_0300,"{-1,2,3,-4,5,-1,3,5,-2,-4,5,3,2}"
12a_0309,"{-1,2,-3,-4,5,-1,2,-3,-4,2,-4,3,3,4,5}"
12a_0310,"{-1,2,-3,4,-1,2,4,-3,2,-3,-3,4}"
12a_0322,"{1,-2,1,2,3,3,4,4,4,3,-2,3,3,-2,-4,-3}"
12a_0326,"{-1,2,2,-3,-4,2,1,-4,3,3,4,5,2,-3,-4,2,5}"
12a_0327,"{1,-2,-2,-3,4,-3,-1,4,-1,-2,3,3,-2,-4,3,-2}"
12a_0330,"{1,-2,1,2,3,-4,-5,3,4,-5,4,3,2,2,-3}"
12a_0339,"{1,1,2,-1,2,-3,-2,4,-3,2,2,-5,4,3,3,-5,4}"
12a_0345,"{1,-2,1,2,3,3,4,5,-4,2,5,2,-3,4,4}"
12a_0348,"{-1,2,-3,4,-1,-3,-2,3,-4,3,2,-5,4,-5,4}"
12a_0349,"{-1,2,-3,-4,-1,-2,-4,3,-2,-4,3,-4,-4,3}"
12a_0358,"{1,-2,3,-4,1,3,1,-2,3,-4,3,-4}"
12a_0359,"{1,-2,3,-4,1,1,-2,3,-2,-4,3,-4}"
12a_0360,"{1,-2,1,2,3,-2,3,-2,3,4,-5,-2,-3,4,-5}"
12a_0372,"{1,-2,-3,2,-3,-2,-4,1,1,-2,-2,-2,-3,2,-3,4}"
12a_0376,"{1,-2,-3,-4,3,-4,-3,2,-3,1,-3,1,-3,-2}"
12a_0377,"{1,-2,3,-4,1,1,-2,3,-4,3,-4,-4}"
12a_0381,"{-1,2,3,-1,3,3,3,4,-5,2,-3,4,-5}"
12a_0387,"{-1,2,-1,2,-3,-3,-4,-2,3,3,-2,3,-4,3}"
12a_0388,"{-1,2,-3,4,-1,-3,4,2,2,-3,2,-3}"
12a_0389,"{-1,2,-3,-4,-1,-2,-2,3,-4,3,-2,3,-4,3}"
12a_0397,"{1,-2,3,-4,5,2,5,2,3,-4,2,5,1,-2,3}"
12a_0398,"{1,-2,3,-4,1,3,1,3,-2,3,-4,3}"
12a_0408,"{-1,-2,3,-4,3,2,2,1,1,-2,3,2,-4,2,2,3}"
12a_0427,"{-1,2,-3,-1,-3,4,2,-3,2,4,2,-3}"
12a_0428,"{-1,2,2,3,-1,3,-1,-1,2,-1,2,2,-3}"
12a_0431,"{-1,2,2,3,1,1,2,2,3,-4,3,-2,3,3,4,4}"
12a_0434,"{1,-2,-3,4,1,-2,4,3,-2,-3,-3,-3,4,-3}"
12a_0435,"{-1,2,-3,4,-1,4,-1,-2,-2,-2,3,3,3,4}"
12a_0443,"{1,2,-3,4,5,2,5,1,-2,3,3,3,4,-5,4}"
12a_0448,"{-1,2,3,4,-1,4,5,-6,3,2,-3,-4,5,3,-4,-6}"
12a_0456,"{-1,2,-3,4,-1,2,-3,4,4,-3,-3,4}"
12a_0464,"{-1,2,-3,-4,-1,-2,3,3,-2,3,-4,3,-2,3}"
12a_0471,"{-1,2,3,-4,-5,6,-1,3,-5,6,2,-4,5,-3}"
12a_0475,"{1,2,-3,2,2,-3,2,-3,-4,1,1,-2,3,-4}"
12a_0478,"{-1,2,-3,-1,-3,4,-3,-3,4,2,-3,4}"
12a_0483,"{-1,2,-3,-4,-1,-2,3,-2,-4,3,-2,-4,3,3}"
12a_0485,"{-1,2,-3,4,-1,-3,4,-3,2,-3,4,-3}"
12a_0488,"{-1,2,3,-1,3,-4,3,-2,3,3,3,-2,-4,-3}"
12a_0495,"{-1,2,-3,2,2,1,1,1,2,2,-3,2,-3}"
12a_0503,"{-1,2,-1,2,2,-3,2,-3,-4,-3,2,-3,2,4}"
12a_0506,"{-1,2,-1,2,-3,2,-3,4,-3,4,-3,2}"
12a_0507,"{-1,2,2,3,3,2,2,2,-1,2,2,2,-3}"
12a_0511,"{1,-2,1,-2,3,-2,-2,-3,-3,-2,-2,-2,1}"
12a_0513,"{1,-2,-2,-1,-1,-2,3,-2,-3,4,-3,2,-4,3,-4,3}"
12a_0516,"{1,-2,3,4,-2,3,4,3,-2,3,1,-4,1,-2}"
12a_0517,"{-1,2,-1,2,2,-3,4,2,4,-3,2,4}"
12a_0532,"{-1,2,2,1,1,2,-3,-4,2,-4,-4,3,-4,3}"
12a_0535,"{1,-2,3,-4,-2,-4,1,-4,1,3,-2,-4}"
12a_0539,"{-1,2,2,2,3,-4,-2,3,-4,3,2,1,1,2}"
12a_0540,"{-1,2,3,-4,-2,3,-4,3,2,1,1,2,2,2}"
12a_0553,"{-1,2,2,-1,2,-3,2,2,-1,3,3,2,2}"
12a_0556,"{-1,2,2,1,1,2,3,-2,3,4,-3,2,2,2,-3,-4}"
12a_0561,"{1,-2,3,1,3,1,-2,3,-4,3,-2,3,3,4}"
12a_0564,"{1,-2,1,2,-3,2,3,-4,3,-4,5,4,-3,4,3,-5,2}"
12a_0566,"{-1,2,3,-4,-5,-1,-4,-5,3,-4,-2,5,3,-2,-4}"
12a_0570,"{-1,2,-3,-4,-5,-1,2,4,-5,-3,-4,-3,2,-3,4}"
12a_0572,"{-1,2,2,3,-1,3,-1,2,2,2,-1,2,-3}"
12a_0587,"{-1,2,2,3,3,3,2,-1,2,2,2,-3,2}"
12a_0588,"{-1,2,3,-1,3,-1,3,2,2,-1,2,-3,2}"
12a_0589,"{-1,-2,3,3,-2,-2,1,-2,3,-2,-2,-2,-1}"
12a_0603,"{-1,2,3,-4,-1,-2,3,-2,3,4,4,4,3,-2}"
12a_0605,"{-1,-1,2,-3,-1,2,2,3,-1,3,-1,2,-1}"
12a_0612,"{-1,2,3,-4,-1,3,-2,3,3,4,4,4,3,-2}"
12a_0613,"{1,-2,-3,4,4,-3,2,-3,4,-3,-1,-3,-1,-2}"
12a_0614,"{-1,2,-3,4,-1,2,4,5,3,5,3,-4,3,-4,-5}"
12a_0616,"{1,1,1,2,2,-3,2,-1,2,-3,2,2,-3}"
12a_0619,"{1,1,1,2,-1,2,-3,2,2,4,-3,-2,4,5,-4,-3,5}"
12a_0621,"{1,-2,3,-4,1,2,-3,-3,-3,2,2,-3,-3,-4}"
12a_0628,"{-1,2,2,1,1,2,3,-4,3,-2,3,-4,3,-4}"
12a_0631,"{-1,2,2,-3,4,-3,1,1,2,-3,2,-4,-4,-3}"
12a_0634,"{1,-2,-3,-4,2,-3,-4,-3,-2,3,1,4,1,-2,-2,-2}"
12a_0640,"{1,-2,1,2,3,-4,3,-4,3,-4,2,-4,2,-3}"
12a_0642,"{1,-2,1,2,-3,-4,3,-4,-3,2,2,-3,-3,-3}"
12a_0650,"{-1,-2,3,-4,5,1,-2,3,-2,5,-1,-4,5}"
12a_0652,"{-1,2,-3,4,-1,2,-3,4,4,5,-4,5,4}"
12a_0653,"{1,1,1,2,-1,2,3,-2,4,-3,2,4,3,3,5,-4,5}"
12a_0654,"{-1,2,2,1,1,2,3,-4,3,3,-2,3,-4,3}"
12a_0656,"{1,-2,3,3,-4,-2,3,-1,-1,-2,-2,-3,4,-3,4,-2}"
12a_0663,"{-1,2,-3,-4,5,-1,3,5,-2,-4,5,3,-2,3,3}"
12a_0665,"{1,1,-2,-1,-1,-3,2,1,4,-3,2,4,5,-4,-3,5,4}"
12a_0677,"{-1,2,2,1,1,2,-3,4,-3,2,-3,-2,3,-4,3,4}"
12a_0681,"{-1,2,-3,4,-1,2,2,2,-3,4,4,4}"
12a_0684,"{1,-2,-3,4,-5,1,2,2,2,-3,4,2,-5}"
12a_0695,"{1,2,-3,4,-3,2,2,1,1,-2,-3,2,4,-3}"
12a_0701,"{-1,-1,-1,-2,-2,3,-2,1,-2,-2,3,3,-2}"
12a_0702,"{-1,2,-3,4,-1,-3,-3,2,-3,4,-3,-3}"
12a_0708,"{-1,2,-1,2,-3,-4,-2,3,-2,3,3,-4,3,3}"
12a_0712,"{-1,2,-3,-1,-2,3,-2,-4,3,-2,-4,3,-4,3}"
12a_0731,"{-1,2,2,1,1,2,2,2,-3,-4,2,3,-4,-3}"
12a_0732,"{1,-2,-2,-2,-3,-4,2,3,-4,-3,-2,1,1,-2}"
12a_0737,"{-1,-1,2,-1,-1,-1,-2,3,3,-2,3,-2,-1}"
12a_0742,"{-1,-1,2,-3,-1,-1,-1,2,2,3,3,2,-1}"
12a_0750,"{1,2,2,3,-2,-1,3,-4,3,-4,5,4,-3,4,-2,-5,3,2,2}"
12a_0752,"{1,-2,3,3,2,2,-1,2,2,3,-4,-5,-2,3,-5,-4,5}"
12a_0753,"{1,1,-2,1,-2,-2,-3,2,2,-4,3,-2,-4,-5,4,-3,-5}"
12a_0776,"{-1,2,-3,4,-1,-2,4,-2,3,3,3,-2,3,4}"
12a_0778,"{-1,2,-3,4,-1,-2,4,-2,-2,3,-2,3,3,4}"
12a_0779,"{-1,-2,3,4,-2,4,-5,-4,3,-2,-4,-1,5,4,2,3,-4}"
12a_0780,"{-1,-2,3,3,-2,1,1,2,3,4,4,3,3,-2,3,-4}"
12a_0785,"{1,2,-3,4,2,2,1,1,-2,-3,2,4,-3,4}"
12a_0792,"{1,-2,1,2,3,-4,-5,4,-5,-4,3,-4,2,2,-3}"
12a_0793,"{-1,2,-3,4,-1,-3,4,2,-3,4,-3,4}"
12a_0799,"{1,-2,1,2,3,-4,-5,3,3,4,2,-5,2,-3,-4}"
12a_0801,"{-1,2,2,2,3,-1,3,3,-2,3,3,3,2}"
