Name,Dihedral Linking Numbers
11n_100,"[[[-34/7, 10/7], [10/7, -5/7]]]"
11n_101,"[[[-8/7, 18/7], [18/7, 5/7]]]"
11n_102,"[[[8/7, 10/7], [10/7, 16/7]]]"
11n_104,"[[[2, -4], [-4, -1]]]"
11n_105,"[[[2, -4], [-4, -1]]]"
11n_106,"[[[0, 0], [0, 1]]]"
11n_107,"[[[2, -4], [-4, 0]]]"
11n_109,"[[[2, 2], [2, 3]]]"
11n_118,"[[[-1, -2], [-2, -2]]]"
11n_119,"[[[-5, 5], [5, -3/2]]]"
11n_121,"[[[-11, 8], [8, 0]]]"
11n_122,"[[[26/7, -6/7], [-6/7, 24/7]]]"
11n_123,"[[[-42, 22], [22, -10]]]"
11n_125,"[[[-13, 6], [6, -4]]]"
11n_126,"[[['x', 'x'], ['x', 'x']], [[17/3, -22/3], [-22/3, -4/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']]]"
11n_136,"[[[2, -6], [-6, -2]]]"
11n_137,"[[[-16/7, 22/7], [22/7, 17/7]]]"
11n_138,"[[[16/7, 6/7], [6/7, 4/7]]]"
11n_139,"[[[-14/5, 2/5], [2/5, -11/5]]]"
11n_140,"[[[-16/5, 18/5], [18/5, 11/5]]]"
11n_141,"[[[16/5, 2/5], [2/5, 4/5]]]"
11n_142,"[[[-21, 12], [12, -5]]]"
11n_143,"[[[7/5, -6/5], [-6/5, -2/5]]]"
11n_145,"[[[-3, 2], [2, -1]]]"
11n_146,"[[[-3, 1], [1, -5/2]]]"
11n_148,"[[[-10/7, -2/7], [-2/7, -6/7]]]"
11n_149,"[[[-14/5, 2/5], [2/5, -11/5]]]"
11n_150,"[[[6/7, -10/7], [-10/7, -9/7]]]"
11n_153,"[[[-9/7, -6/7], [-6/7, 3/7]]]"
11n_155,"[[[-11/5, -2/5], [-2/5, 1/5]]]"
11n_158,"[[[-19/7, 6/7], [6/7, -17/7]]]"
11n_161,"[[[-9/5, 2/5], [2/5, -11/5]]]"
11n_164,"[[[5, -6], [-6, 0]], [[8, -6], [-6, 0]], [[0, -2], [-2, -2]], [[2, -4], [-4, -1]]]"
11n_167,"[[[13/3, -14/3], [-14/3, 4/3]], [[11/3, -10/3], [-10/3, 2/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']]]"
11n_168,"[[[15/7, -18/7], [-18/7, 2/7]]]"
11n_170,"[[[21, -8], [-8, 8]]]"
11n_173,"[[[-3, 1], [1, -5/2]]]"
11n_176,"[[[19/7, -6/7], [-6/7, 24/7]]]"
11n_181,"[[[-2, -4], [-4, -3]]]"
11n_182,"[[[2/7, 6/7], [6/7, 4/7]]]"
11n_183,"[[[2, -4], [-4, -2]]]"
11n_184,"[[[2, -4], [-4, 0]]]"
11n_185,"[[[2, -4], [-4, -1]]]"
12a_0001,"[[[11, -8], [-8, 3]]]"
12a_0002,"[[[9, -4], [-4, 2]]]"
12a_0010,"[[[9, -4], [-4, 4]]]"
12a_0011,"[[[11, -8], [-8, 1]]]"
12a_0016,"[[[-11, 6], [6, -3]]]"
12a_0023,"[[[106/11, -42/11], [-42/11, 21/11]]]"
12a_0029,"[[[2, -4], [-4, 0]]]"
12a_0030,"[[[0, 0], [0, -1]]]"
12a_0033,"[[[0, 0], [0, -1]]]"
12a_0035,"[[[17, -6], [-6, 7]]]"
12a_0036,"[[[-2, 4], [4, 2]]]"
12a_0048,"[[[9, -4], [-4, 2]]]"
12a_0049,"[[[-106, 50], [50, -28]]]"
12a_0051,"[[[-11, 4], [4, -3]]]"
12a_0057,"[[[-7, 4], [4, -3]]]"
12a_0060,"[[[9, -4], [-4, 2]]]"
12a_0062,"[[[5, 0], [0, 1]]]"
12a_0066,"[[[-106, 54], [54, -26]]]"
12a_0067,"[[[11, -8], [-8, 3]]]"
12a_0071,"[[[6, -2], [-2, 2]]]"
12a_0074,"[[[8, -6], [-6, 1]]]"
12a_0077,"[[[9, -4], [-4, 2]]]"
12a_0079,"[[[-94/7, 54/7], [54/7, -20/7]]]"
12a_0081,"[[[-7, 4], [4, -1]]]"
12a_0086,"[[[-11, 4], [4, -5]]]"
12a_0088,"[[[94/19, -66/19], [-66/19, 71/19]]]"
12a_0095,"[[[-11, 8], [8, -1]]]"
12a_0097,"[[[9, 0], [0, 6]]]"
12a_0100,"[[[-11, 4], [4, -3]]]"
12a_0103,"[[[106/13, -66/13], [-66/13, 59/13]]]"
12a_0113,"[[[-2, 4], [4, 0]]]"
12a_0114,"[[[-2, 4], [4, 2]]]"
12a_0116,"[[[0, 0], [0, -1]]]"
12a_0117,"[[[-2, 4], [4, 2]]]"
12a_0119,"[[[-2, 4], [4, 1]], [[-2, 4], [4, 1]], [[-2, 4], [4, 1]], [[-3, 6], [6, 0]]]"
12a_0121,"[[[-7, 4], [4, -3]]]"
12a_0122,"[[[0, 0], [0, -1]]]"
12a_0127,"[[[5, 0], [0, 2]]]"
12a_0130,"[[[6, -2], [-2, 2]]]"
12a_0136,"[[[11, -8], [-8, 3]]]"
12a_0150,"[[[-94/7, 26/7], [26/7, -34/7]]]"
12a_0151,"[[[5, 0], [0, 3]]]"
12a_0155,"[[[-102/13, 38/13], [38/13, -6/13]]]"
12a_0156,"[[[106/13, -14/13], [-14/13, 85/13]]]"
12a_0157,"[[[0, 0], [0, 1]]]"
12a_0163,"[[[-11, 8], [8, -1]]]"
12a_0164,"[[[-2, 4], [4, 0]], [[0, 0], [0, 2]], [[0, 0], [0, 2]], [[-1, 2], [2, 1]]]"
12a_0165,"[[[-2, 4], [4, 0]]]"
12a_0166,"[[[0, 0], [0, 2]], [[0, 0], [0, 2]], [[-2, 4], [4, 0]], [[-1, 2], [2, 1]]]"
12a_0167,"[[[0, 0], [0, -3]], [[2, -4], [-4, -1]], [[0, 0], [0, -3]], [[1, -2], [-2, -2]]]"
12a_0168,"[[[0, 0], [0, -3]]]"
12a_0172,"[[[-5, 2], [2, -3]]]"
12a_0175,"[[[8, -6], [-6, 1]]]"
12a_0177,"[[[17/3, -10/3], [-10/3, -1/3]], [[-94/9, 38/9], [38/9, -37/9]], [[13/3, -14/3], [-14/3, 1/3]], [['x', 'x'], ['x', 'x']]]"
12a_0179,"[[[6, -2], [-2, 2]]]"
12a_0181,"[[[12, -6], [-6, 3]]]"
12a_0182,"[[[0, 0], [0, -1]]]"
12a_0189,"[[[33, -18], [-18, 8]]]"
12a_0193,"[[[8, -6], [-6, 1]]]"
12a_0195,"[[[2, -4], [-4, 0]]]"
12a_0197,"[[[0, -2], [-2, -1]]]"
12a_0203,"[[[11, -8], [-8, 3]]]"
12a_0206,"[[[17, -6], [-6, 7]]]"
12a_0207,"[[[74/5, -42/5], [-42/5, 21/5]]]"
12a_0208,"[[[78/7, -46/7], [-46/7, 23/7]]]"
12a_0209,"[[[70/19, -54/19], [-54/19, 27/19]]]"
12a_0210,"[[[-4, 6], [6, 1]]]"
12a_0212,"[[[-2, 2], [2, 0]]]"
12a_0215,"[[[15, -10], [-10, 3]]]"
12a_0223,"[[[-11, 4], [4, -4]]]"
12a_0224,"[[[1, 0], [0, 1]]]"
12a_0229,"[[[98/13, -62/13], [-62/13, 31/13]]]"
12a_0231,"[[[-78/5, 54/5], [54/5, -7/5]]]"
12a_0233,"[[[7, -4], [-4, 2]]]"
12a_0234,"[[[-2, 2], [2, 0]]]"
12a_0236,"[[[-4, 6], [6, 1]]]"
12a_0239,"[[[4, 2], [2, 3]]]"
12a_0244,"[[[11/3, -10/3], [-10/3, -4/3]], [['x', 'x'], ['x', 'x']], [[11/3, -10/3], [-10/3, -4/3]], [[98/3, -58/3], [-58/3, 20/3]]]"
12a_0245,"[[[7/3, -2/3], [-2/3, 4/3]], [['x', 'x'], ['x', 'x']], [[7/3, -2/3], [-2/3, 4/3]], [[98/3, -46/3], [-46/3, 26/3]]]"
12a_0246,"[[[9, -4], [-4, 4]]]"
12a_0251,"[[[9, -2], [-2, 3]]]"
12a_0256,"[[[-35, 18], [18, -7]]]"
12a_0260,"[[[-78/5, 34/5], [34/5, -17/5]]]"
12a_0265,"[[[23/3, -10/3], [-10/3, 5/3]], [[25/3, -14/3], [-14/3, 7/3]], [[25/3, -14/3], [-14/3, 7/3]], [[82/21, -62/21], [-62/21, 31/21]]]"
12a_0269,"[[[90/11, -34/11], [-34/11, 61/11]]]"
12a_0270,"[[[19/3, -2/3], [-2/3, 13/3]], [[23/3, 2/3], [2/3, 11/3]], [[62/9, -22/9], [-22/9, 47/9]], [['x', 'x'], ['x', 'x']]]"
12a_0280,"[[[-2, 4], [4, 0]]]"
12a_0281,"[[[-2, 4], [4, 1]]]"
12a_0287,"[[[21, -12], [-12, 4]]]"
12a_0288,"[[[122/13, -74/13], [-74/13, 11/13]]]"
12a_0290,"[[[1, 0], [0, 2]]]"
12a_0291,"[[[1, 0], [0, 2]]]"
12a_0292,"[[[2, -2], [-2, 0]]]"
12a_0295,"[[[-2, 4], [4, 4]], [[-4, 8], [8, 2]], [[-3, 6], [6, 3]], [[-3, 6], [6, 3]]]"
12a_0296,"[[[-31, 16], [16, -6]]]"
12a_0297,"[[[0, 0], [0, -3]], [[3, -6], [-6, 0]], [[1, -2], [-2, -2]], [[2, -4], [-4, -1]]]"
12a_0298,"[[[0, 0], [0, -1]], [[7, -6], [-6, 2]], [[5, -2], [-2, 0]], [[6, -4], [-4, 1]]]"
12a_0302,"[[[1, -2], [-2, -2]]]"
12a_0303,"[[[5, -2], [-2, 0]]]"
12a_0306,"[[[0, -2], [-2, -1]]]"
12a_0308,"[[[-33, 16], [16, -9]]]"
12a_0311,"[[[19/3, -2/3], [-2/3, 13/3]], [['x', 'x'], ['x', 'x']], [[19/3, -2/3], [-2/3, 13/3]], [[-74/3, 46/3], [46/3, -11/3]]]"
12a_0312,"[[[94/7, -26/7], [-26/7, 41/7]]]"
12a_0313,"[[[-23/5, 34/5], [34/5, -2/5]]]"
12a_0319,"[[[-8, 10], [10, 1]]]"
12a_0321,"[[[-4, 6], [6, 1]]]"
12a_0325,"[[[17/5, -6/5], [-6/5, -2/5]]]"
