Name,Dihedral Linking Number
11a_173,"[[34/3], [-14/3], ['No Dihedral Linking Number Exists'], [-14/3]]"
11a_175,[[-2]]
11a_176,[[-2]]
11a_178,[[2]]
11a_179,[[14]]
11a_181,"[[22/3], [26/3], [22/3], ['No Dihedral Linking Number Exists']]"
11a_184,[[10]]
11a_187,[[-26/5]]
11a_194,[[4]]
11a_196,[[2]]
11a_199,[[22/7]]
11a_201,[[18/5]]
11a_202,[[34/7]]
11a_203,[[-6]]
11a_208,[[6]]
11a_209,[[-8]]
11a_212,[[-6]]
11a_214,[[22/5]]
11a_216,[[-2]]
11a_219,[[-10/7]]
11a_223,[[-4]]
11a_230,[[-2]]
11a_231,"[[0], [4], [0], [2]]"
11a_232,[[4]]
11a_236,[[-6]]
11a_237,[[14/5]]
11a_239,[[34/11]]
11a_243,[[2]]
11a_244,[[-4]]
11a_245,[[-4]]
11a_248,[[-34/11]]
11a_249,"[[-2/3], [-22/9], [2/3], [-2/3]]"
11a_258,[[-4]]
11a_260,[[0]]
11a_261,[[4]]
11a_263,"[[-4], [-6], [-4], [-4]]"
11a_264,[[0]]
11a_271,[[6]]
11a_273,[[4]]
11a_274,[[6]]
11a_275,[[-2]]
11a_277,"[['No Dihedral Linking Number Exists'], [2/3], [26/9], ['No Dihedral Linking Number Exists']]"
11a_278,[[30/11]]
11a_280,[[-8]]
11a_283,[[2]]
11a_286,[[-2]]
11a_290,[[2]]
11a_291,"[[-22/3], ['No Dihedral Linking Number Exists'], [-22/3], [-26/3]]"
11a_292,[[-30]]
11a_293,"[[14/3], [14/3], [14/3], ['No Dihedral Linking Number Exists']]"
11a_294,[[26]]
11a_296,[[22]]
11a_300,[[-2]]
11a_304,[[-10]]
11a_305,[[0]]
11a_306,[[2]]
11a_309,[[2]]
11a_314,"[['No Dihedral Linking Number Exists'], [-2/3], [26/9], [-2/3]]"
11a_318,[[-6]]
11a_324,[[12]]
11a_332,"[[2], [2], [-4], [0]]"
11a_335,[[2]]
11a_338,[[-4]]
11a_340,[[-4]]
11a_344,[[2]]
11a_346,[[-14/5]]
11a_347,[[26]]
11a_351,[[-4]]
11a_352,"[[-4], [-6], [-6], [-2]]"
11a_353,[[-34/5]]
11a_354,[[22]]
11a_355,[[-6]]
11a_360,[[-2]]
11a_361,[[6/7]]
11a_362,[[2/5]]
11a_365,[[10]]
11a_366,"[[14/3], [14/3], ['No Dihedral Linking Number Exists'], [14/3]]"
11n_1,[[10]]
11n_2,[[-2]]
11n_13,[[-2]]
11n_14,[[10]]
11n_18,[[10]]
11n_28,[[0]]
11n_29,[[-4]]
11n_30,[[0]]
11n_31,[[0]]
11n_32,[[-4]]
11n_33,[[0]]
11n_38,[[-4]]
11n_62,[[-4]]
11n_63,[[0]]
11n_64,[[-4]]
11n_65,[[2/7]]
11n_66,[[-26/7]]
11n_67,[[2/7]]
11n_68,[[-14]]
11n_69,[[-10]]
11n_71,"[[-4], [0], [0], [-2]]"
11n_72,"[[-4], [-6], [-4], [-4]]"
11n_73,"[[0], [-2], [0], [-4]]"
11n_74,"[[-2], [0], [0], [-4]]"
11n_75,"[[0], [2], [4], [0]]"
11n_76,"[[0], [0], [4], [2]]"
11n_77,"[[-4], [-6], [-4], [-4]]"
11n_78,"[[0], [-2], [0], [-4]]"
11n_79,[[0]]
11n_80,[[4]]
11n_81,"[[-6], [-4], [-4], [-4]]"
11n_85,[[0]]
11n_86,[[-2]]
11n_87,[[4]]
11n_92,[[6]]
11n_94,[[2]]
11n_95,[[-6/5]]
11n_97,[[-2/5]]
11n_98,[[22/5]]
11n_99,[[-2/5]]
11n_100,[[10/7]]
11n_101,[[18/7]]
11n_102,[[10/7]]
11n_104,[[-4]]
11n_105,[[-4]]
11n_106,[[0]]
11n_107,[[-4]]
11n_109,[[2]]
11n_118,[[-2]]
11n_119,[[5]]
11n_121,[[8]]
11n_122,[[-6/7]]
11n_123,[[22]]
11n_125,[[6]]
11n_126,"[['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [-22/3]]"
11n_136,[[-6]]
11n_137,[[22/7]]
11n_138,[[6/7]]
11n_139,[[2/5]]
11n_140,[[18/5]]
11n_141,[[2/5]]
11n_142,[[12]]
11n_143,[[-6/5]]
11n_145,[[2]]
11n_146,[[1]]
11n_148,[[-2/7]]
11n_149,[[2/5]]
11n_150,[[-10/7]]
11n_153,[[-6/7]]
11n_155,[[-2/5]]
11n_158,[[6/7]]
11n_161,[[2/5]]
11n_164,"[[-6], [-4], [-6], [-2]]"
11n_167,"[[-14/3], ['No Dihedral Linking Number Exists'], [-10/3], ['No Dihedral Linking Number Exists']]"
11n_168,[[-18/7]]
11n_170,[[-8]]
11n_173,[[1]]
11n_176,[[-6/7]]
11n_181,[[-4]]
11n_182,[[6/7]]
11n_183,[[-4]]
11n_184,[[-4]]
11n_185,[[-4]]
12a_0001,[[8]]
12a_0002,[[4]]
12a_0010,[[4]]
12a_0011,[[8]]
12a_0016,[[-6]]
12a_0023,[[42/11]]
12a_0029,[[4]]
12a_0030,[[0]]
12a_0033,[[0]]
12a_0035,[[6]]
12a_0036,[[-4]]
12a_0048,[[4]]
12a_0049,[[-50]]
12a_0051,[[-4]]
12a_0057,[[-4]]
12a_0060,[[4]]
12a_0062,[[0]]
12a_0066,[[-54]]
12a_0067,[[8]]
12a_0071,[[2]]
12a_0074,[[6]]
12a_0077,[[4]]
12a_0079,[[-54/7]]
12a_0081,[[-4]]
12a_0086,[[-4]]
12a_0088,[[66/19]]
12a_0095,[[-8]]
12a_0097,[[0]]
12a_0100,[[-4]]
12a_0103,[[66/13]]
12a_0113,[[-4]]
12a_0114,[[-4]]
12a_0116,[[0]]
12a_0117,[[-4]]
12a_0119,"[[-4], [-4], [-4], [-6]]"
12a_0121,[[-4]]
12a_0122,[[0]]
12a_0127,[[0]]
12a_0130,[[2]]
12a_0136,[[8]]
12a_0150,[[-26/7]]
12a_0151,[[0]]
12a_0155,[[-38/13]]
12a_0156,[[14/13]]
12a_0157,[[0]]
12a_0163,[[-8]]
12a_0164,"[[-4], [0], [0], [-2]]"
12a_0165,[[-4]]
12a_0166,"[[-2], [-4], [0], [0]]"
12a_0167,"[[0], [2], [4], [0]]"
12a_0168,[[0]]
12a_0172,[[-2]]
12a_0175,[[6]]
12a_0177,"[[-38/9], ['No Dihedral Linking Number Exists'], [10/3], [14/3]]"
12a_0179,[[2]]
12a_0181,[[6]]
12a_0182,[[0]]
12a_0189,[[18]]
12a_0193,[[6]]
12a_0195,[[4]]
12a_0197,[[2]]
12a_0203,[[8]]
12a_0206,[[6]]
12a_0207,[[42/5]]
12a_0208,[[46/7]]
12a_0209,[[54/19]]
12a_0210,[[-6]]
12a_0212,[[-2]]
12a_0215,[[10]]
12a_0223,[[-4]]
12a_0224,[[0]]
12a_0229,[[62/13]]
12a_0231,[[-54/5]]
12a_0233,[[4]]
12a_0234,[[-2]]
12a_0236,[[-6]]
12a_0239,[[-2]]
12a_0244,"[[10/3], ['No Dihedral Linking Number Exists'], [58/3], [10/3]]"
12a_0245,"[[2/3], [2/3], [46/3], ['No Dihedral Linking Number Exists']]"
12a_0246,[[4]]
12a_0251,[[2]]
12a_0256,[[-18]]
12a_0260,[[-34/5]]
12a_0265,"[[14/3], [10/3], [62/21], [14/3]]"
12a_0269,[[34/11]]
12a_0270,"[[22/9], [-2/3], [2/3], ['No Dihedral Linking Number Exists']]"
12a_0280,[[-4]]
12a_0281,[[-4]]
12a_0287,[[12]]
12a_0288,[[74/13]]
12a_0290,[[0]]
12a_0291,[[0]]
12a_0292,[[2]]
12a_0295,"[[-6], [-6], [-4], [-8]]"
12a_0296,[[-16]]
12a_0297,"[[4], [6], [0], [2]]"
12a_0298,"[[2], [4], [6], [0]]"
12a_0302,[[2]]
12a_0303,[[2]]
12a_0306,[[2]]
12a_0308,[[-16]]
12a_0311,"[[2/3], [2/3], ['No Dihedral Linking Number Exists'], [-46/3]]"
12a_0312,[[26/7]]
12a_0313,[[-34/5]]
12a_0319,[[-10]]
12a_0321,[[-6]]
12a_0325,[[6/5]]
12a_0329,[[0]]
12a_0331,[[54/11]]
12a_0332,"[[22/3], ['No Dihedral Linking Number Exists'], [50/9], [22/3]]"
12a_0334,[[70/11]]
12a_0336,[[-26/5]]
12a_0342,[[-6]]
12a_0345,[[-10]]
12a_0346,[[-46/11]]
12a_0347,[[-58/17]]
12a_0348,[[10]]
12a_0358,[[-50/19]]
12a_0360,[[2]]
12a_0362,[[34/5]]
12a_0373,[[-4]]
12a_0374,[[0]]
12a_0375,[[0]]
12a_0376,[[0]]
12a_0377,[[0]]
12a_0386,"[[22/3], [22/3], [26/3], [22/3]]"
12a_0389,[[8]]
12a_0390,[[0]]
12a_0392,[[-20]]
12a_0393,[[-6]]
12a_0395,[[6]]
12a_0396,"[[-4], [0], [-6], [-4]]"
12a_0401,[[-50/11]]
12a_0404,[[6]]
12a_0408,[[-26/5]]
12a_0409,[[-26/5]]
12a_0411,[[34/5]]
12a_0413,"[['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [-58/21], [-14/3]]"
12a_0414,[[26/5]]
12a_0415,[[14/5]]
12a_0416,[[2]]
12a_0419,[[2]]
12a_0420,[[-10]]
12a_0422,[[2]]
12a_0425,[[-2]]
12a_0426,[[9/2]]
12a_0427,"[[-2], [2], [0], [0]]"
12a_0428,[[-4]]
12a_0429,[[-4]]
12a_0433,"[[-6], [-6], [-4], [-8]]"
12a_0434,[[10]]
12a_0435,"[[4], [0], [-4], [0]]"
12a_0439,[[14/5]]
12a_0444,[[-4]]
12a_0445,[[0]]
12a_0446,[[-4]]
12a_0448,[[10]]
12a_0450,[[30]]
12a_0451,[[6]]
12a_0456,[[2]]
12a_0459,[[-22]]
12a_0463,[[-4]]
12a_0464,[[-2]]
12a_0472,[[9/2]]
12a_0475,[[-4]]
12a_0482,[[6]]
12a_0485,[[2]]
12a_0486,[[-2]]
12a_0490,[[-2]]
12a_0491,[[46/5]]
12a_0493,"[[10/3], ['No Dihedral Linking Number Exists'], [10/3], [-34/3]]"
12a_0494,[[54/7]]
12a_0496,[[2]]
12a_0498,[[6]]
12a_0503,"[[34/3], ['No Dihedral Linking Number Exists'], [34/3], [34/3]]"
12a_0504,[[34/5]]
12a_0505,[[50/7]]
12a_0508,[[-2]]
12a_0509,[[-2]]
12a_0515,[[-46/5]]
12a_0519,[[6]]
12a_0523,[[-2]]
12a_0524,[[38/7]]
12a_0525,[[38/5]]
12a_0528,[[2]]
12a_0529,[[-42/13]]
12a_0540,[[2]]
12a_0541,[[6]]
12a_0542,[[10/13]]
12a_0546,[[-8]]
12a_0549,[[-6]]
12a_0554,"[[14/3], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [6], [6], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [6], [14/3], ['No Dihedral Linking Number Exists'], [14/3], [6]]"
12a_0561,[[-6]]
12a_0562,[[38/11]]
12a_0563,"[[26/9], [-2/3], [2/3], ['No Dihedral Linking Number Exists']]"
12a_0564,[[30/11]]
12a_0567,[[-46/11]]
12a_0569,"[[22/3], [46/9], [22/3], ['No Dihedral Linking Number Exists']]"
12a_0570,[[58/11]]
12a_0571,[[0]]
12a_0574,"[[-4], [-6], [-6], [-8]]"
12a_0575,[[-4]]
12a_0576,"[[2], [4], [6], [0]]"
12a_0577,[[0]]
12a_0578,[[0]]
12a_0579,[[-2]]
12a_0580,[[2]]
12a_0588,[[-2]]
12a_0594,"[[-2], [0], [2], [0]]"
12a_0596,[[-2]]
12a_0597,[[6]]
12a_0611,[[-14]]
12a_0615,"[[-6], [-6], [-6], [-6]]"
12a_0617,[[-2]]
12a_0623,[[42]]
12a_0626,[[-2]]
12a_0628,[[-50/11]]
12a_0629,[[2]]
12a_0631,[[2]]
12a_0633,[[-6]]
12a_0634,"[[0], [0], [-2], [0]]"
12a_0635,[[-6]]
12a_0636,[[-6/11]]
12a_0637,[[10]]
12a_0643,[[-2]]
12a_0647,"[[-8], [-4], [-4], [-8]]"
12a_0648,[[-4]]
12a_0650,[[-6]]
12a_0654,[[-14]]
12a_0655,[[10]]
12a_0665,[[-16]]
12a_0666,[[6]]
12a_0668,[[0]]
12a_0670,[[-4]]
12a_0672,[[0]]
12a_0679,"[[-2], [-2], [-4], [-4]]"
12a_0683,"[[0], [-4], [2], [2]]"
12a_0684,[[2]]
12a_0685,[[-14]]
12a_0689,[[0]]
12a_0692,"[[0], [2], [4], [0]]"
12a_0693,[[4]]
12a_0694,[[-4]]
12a_0699,[[-2]]
12a_0701,"[[2], [4], [4], [2]]"
12a_0702,[[4]]
12a_0703,[[4]]
12a_0705,[[54/19]]
12a_0706,[[46]]
12a_0708,[[-34/7]]
12a_0711,[[6/5]]
12a_0712,"[[6], [4], [10], [10]]"
12a_0718,[[2]]
12a_0719,[[-26/5]]
12a_0721,[[-6]]
12a_0723,[[14]]
12a_0725,"[[26/3], [22/3], [26/3], ['No Dihedral Linking Number Exists']]"
12a_0730,[[34/7]]
12a_0731,[[-6]]
12a_0735,[[22/5]]
12a_0736,[[-2]]
12a_0737,[[4]]
12a_0739,[[-4]]
12a_0741,[[-62/7]]
12a_0742,"[[-2], [0], [4], [-2]]"
12a_0750,"[[2], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [10/3], [10/3], ['No Dihedral Linking Number Exists'], [2], ['No Dihedral Linking Number Exists'], [10/3], [2], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [2]]"
12a_0760,[[-10]]
12a_0762,[[-2]]
12a_0766,[[-2]]
12a_0767,[[18/7]]
12a_0768,[[-10]]
12a_0769,"[[34/3], [-14/3], [-14/3], [-10/3]]"
12a_0771,[[50]]
12a_0772,[[-4]]
12a_0775,[[2]]
12a_0777,[[-6]]
12a_0780,[[-6]]
12a_0785,[[-4]]
12a_0787,"[[-14/9], [-14/3], [-14/3], ['No Dihedral Linking Number Exists']]"
12a_0791,[[2]]
12a_0793,[[46/17]]
12a_0796,[[-2]]
12a_0798,[[-4]]
12a_0800,[[-4]]
12a_0801,"[[-4], [-6], [-4], [-4]]"
12a_0803,[[2]]
12a_0804,[[-54/17]]
12a_0805,[[-2]]
12a_0806,[[-2]]
12a_0807,[[-2]]
12a_0808,[[-2]]
12a_0809,[[-46/13]]
12a_0810,"[[-58/15], [14/3], [10/3], [10/3]]"
12a_0812,[[-46]]
12a_0814,[[0]]
12a_0818,[[-42]]
12a_0823,[[0]]
12a_0827,[[-4]]
12a_0828,[[0]]
12a_0841,[[22/5]]
12a_0845,[[-10/11]]
12a_0847,[[4]]
12a_0852,[[0]]
12a_0853,[[22/13]]
12a_0855,[[2]]
12a_0858,[[-6/5]]
12a_0861,[[4]]
12a_0862,[[-26/11]]
12a_0864,[[4]]
12a_0873,"[[-10/3], [-10/3], [38/3], ['No Dihedral Linking Number Exists']]"
12a_0876,[[-10]]
12a_0878,[[2]]
12a_0882,[[2]]
12a_0886,"[[-2/3], [-2/3], [50/3], ['No Dihedral Linking Number Exists']]"
12a_0888,[[-10]]
12a_0893,[[-6]]
12a_0894,[[-10]]
12a_0895,"[['No Dihedral Linking Number Exists'], [-10/3], [-10/3], [-10/3]]"
12a_0902,[[-30]]
12a_0903,[[-4]]
12a_0904,[[2]]
12a_0905,"[[4], [6], [2], [6]]"
12a_0907,[[-34/5]]
12a_0909,[[-2]]
12a_0912,[[2]]
12a_0913,[[-2]]
12a_0914,[[6]]
12a_0916,[[2]]
12a_0919,[[-2]]
12a_0923,[[-30/7]]
12a_0924,[[-42/5]]
12a_0927,[[8]]
12a_0928,[[22]]
12a_0930,[[-4]]
12a_0931,[[-4]]
12a_0936,[[-6]]
12a_0939,[[34]]
12a_0940,[[-38]]
12a_0941,[[0]]
12a_0944,[[-10]]
12a_0949,[[0]]
12a_0952,[[-14]]
12a_0964,[[-10]]
12a_0965,[[-2]]
12a_0970,[[4]]
12a_0972,[[-14/5]]
12a_0973,"[[-44/9], ['No Dihedral Linking Number Exists'], [-22/3], ['No Dihedral Linking Number Exists']]"
12a_0974,[[-36/7]]
12a_0975,[[-4]]
12a_0976,[[-22]]
12a_0979,[[0]]
12a_0981,[[0]]
12a_0982,[[0]]
12a_0986,[[2]]
12a_0987,"[[2], [4], [4], [2]]"
12a_0990,"[[-2], [2], [0], [0]]"
12a_0999,[[0]]
12a_1000,[[0]]
12a_1001,[[2]]
12a_1002,[[2]]
12a_1010,[[14]]
12a_1016,[[-4]]
12a_1018,[[0]]
12a_1021,[[-26/5]]
12a_1022,"[[22/3], [22/3], [22/3], [-26/3]]"
12a_1025,[[50/13]]
12a_1026,[[38/7]]
12a_1029,[[-2]]
12a_1036,[[-14]]
12a_1043,[[-6/5]]
12a_1044,[[2]]
12a_1050,[[-12]]
12a_1057,[[30]]
12a_1059,[[-4]]
12a_1060,[[-2]]
12a_1061,[[-4]]
12a_1062,[[-4]]
12a_1073,[[-4]]
12a_1076,[[6]]
12a_1077,[[-14/5]]
12a_1079,[[-2]]
12a_1080,[[-4]]
12a_1087,[[-2]]
12a_1091,[[-6]]
12a_1092,"[[-2/3], [-2/3], [2/3], [-2/3]]"
12a_1093,"[[2/3], ['No Dihedral Linking Number Exists'], [-2/3], [2/3]]"
12a_1094,[[-2]]
12a_1095,[[2]]
12a_1100,[[0]]
12a_1101,[[-2]]
12a_1103,[[-2]]
12a_1111,[[-2]]
12a_1115,[[-2]]
12a_1117,[[-9/2]]
12a_1120,[[2]]
12a_1122,[[14/5]]
12a_1123,"[[2], [-2], [-2], [2]]"
12a_1129,[[-10]]
12a_1133,[[6]]
12a_1136,[[-2]]
12a_1137,[[22/7]]
12a_1142,"[[-10/9], ['No Dihedral Linking Number Exists'], [-14/3], [-14/3]]"
12a_1144,[[-14/11]]
12a_1146,[[6]]
12a_1147,[[-4]]
12a_1151,[[-2]]
12a_1154,[[-8]]
12a_1155,[[-14]]
12a_1157,[[-6]]
12a_1160,[[18/5]]
12a_1161,[[-2]]
12a_1162,[[-6]]
12a_1164,[[-4]]
12a_1166,[[-2]]
12a_1170,[[-2]]
12a_1173,[[-8]]
12a_1177,[[-2]]
12a_1180,[[-6]]
12a_1181,"[[2/3], [-2/3], [-2/3], [-2/3]]"
12a_1184,[[-6]]
12a_1187,[[4]]
12a_1189,[[18]]
12a_1190,[[0]]
12a_1191,[[0]]
12a_1196,[[-6/5]]
12a_1197,[[-10]]
12a_1200,[[6]]
12a_1201,[[-2]]
12a_1207,[[-6]]
12a_1210,[[-2]]
12a_1212,[[-4]]
12a_1214,[[-6]]
12a_1215,[[0]]
12a_1216,[[-34/7]]
12a_1217,[[-54/13]]
12a_1219,[[4]]
12a_1221,[[-4]]
12a_1224,[[-2]]
12a_1225,"[[0], [-2], [0], [2]]"
12a_1226,[[2]]
12a_1237,[[6/5]]
12a_1239,[[10]]
12a_1247,[[6]]
12a_1248,[[2]]
12a_1252,[[-4]]
12a_1253,[[0]]
12a_1255,[[-2]]
12a_1260,"[[2], [2], [-2], [-2]]"
12a_1261,[[-4]]
12a_1262,[[2]]
12a_1265,[[6]]
12a_1266,[[-4]]
12a_1270,[[-2]]
12a_1272,[[-10]]
12a_1276,[[2]]
12a_1282,[[2]]
12a_1283,"[[-2], [0], [4], [-2]]"
12a_1284,[[4]]
12a_1285,[[4]]
12a_1286,"[[4], [2], [4], [2]]"
12a_1288,"[[0], [-4], [4], [0]]"
12n_0001,[[0]]
12n_0004,[[4]]
12n_0005,[[8]]
12n_0006,[[4]]
12n_0007,[[4]]
12n_0010,[[8]]
12n_0015,[[6]]
12n_0016,[[2]]
12n_0022,[[4]]
12n_0023,[[4]]
12n_0027,[[0]]
12n_0028,[[8]]
12n_0030,[[4]]
12n_0031,[[4]]
12n_0033,[[0]]
12n_0034,[[8]]
12n_0035,[[14]]
12n_0039,[[6]]
12n_0040,[[2]]
12n_0043,[[2]]
12n_0044,[[6]]
12n_0049,[[18]]
12n_0050,[[22]]
12n_0051,[[-2/11]]
12n_0052,[[42/11]]
12n_0053,[[-2/11]]
12n_0055,[[-4]]
12n_0056,[[0]]
12n_0057,[[0]]
12n_0058,[[4]]
12n_0059,[[-4]]
12n_0060,[[0]]
12n_0061,[[0]]
12n_0062,[[0]]
12n_0063,[[4]]
12n_0064,[[-4]]
12n_0066,[[0]]
12n_0067,[[4]]
12n_0083,[[-4]]
12n_0084,[[0]]
12n_0098,[[-8]]
12n_0099,[[4]]
12n_0100,[[-34/7]]
12n_0101,[[38/5]]
12n_0102,[[-22/13]]
12n_0106,[[0]]
12n_0107,[[-4]]
12n_0108,[[0]]
12n_0109,[[-4]]
12n_0110,[[0]]
12n_0125,[[-8]]
12n_0126,[[4]]
12n_0139,[[-6/7]]
12n_0140,[[18/5]]
12n_0141,[[30/13]]
12n_0144,[[2]]
12n_0147,[[-2]]
12n_0150,[[-8]]
12n_0151,[[4]]
12n_0152,[[-8]]
12n_0156,[[-6]]
12n_0157,[[-18]]
12n_0158,[[30/7]]
12n_0169,[[0]]
12n_0170,[[-4]]
12n_0171,[[0]]
12n_0173,[[-18/11]]
12n_0174,[[30/13]]
12n_0175,[[18/5]]
12n_0176,[[14/13]]
12n_0198,[[4]]
12n_0200,[[-4]]
12n_0201,[[0]]
12n_0202,[[-4]]
12n_0203,[[0]]
12n_0204,[[-38/13]]
12n_0211,[[-18/5]]
12n_0219,[[0]]
12n_0220,[[-4]]
12n_0221,[[0]]
12n_0222,[[-4]]
12n_0223,[[-4]]
12n_0224,[[0]]
12n_0225,[[-4]]
12n_0229,[[-4]]
12n_0245,[[-10]]
12n_0246,[[-14]]
12n_0247,[[2/7]]
12n_0258,[[14/13]]
12n_0260,[[2/5]]
12n_0261,[[-4]]
12n_0265,[[4]]
12n_0266,[[-8]]
12n_0267,[[4]]
12n_0268,"[[26/3], ['No Dihedral Linking Number Exists'], [-2/9], [22/3]]"
12n_0269,"[[14/3], [14/3], ['No Dihedral Linking Number Exists'], [-38/9]]"
12n_0270,"[['No Dihedral Linking Number Exists'], [22/3], [22/3], [-2/9]]"
12n_0280,[[-3]]
12n_0282,[[-12]]
12n_0283,[[-2/11]]
12n_0284,[[-6]]
12n_0285,[[-10/7]]
12n_0286,[[10/13]]
12n_0287,[[10/13]]
12n_0290,[[-4]]
12n_0291,[[0]]
12n_0294,[[6]]
12n_0302,[[-42/13]]
12n_0308,[[-2]]
12n_0310,[[-10]]
12n_0311,[[26]]
12n_0329,[[10/11]]
12n_0330,[[34/11]]
12n_0331,[[10/11]]
12n_0332,"[['No Dihedral Linking Number Exists'], [10/3], [10/3], [14/9]]"
12n_0333,"[[22/9], ['No Dihedral Linking Number Exists'], [-2/3], [-2/3]]"
12n_0334,"[[14/3], ['No Dihedral Linking Number Exists'], [14/9], [10/3]]"
12n_0357,[[-30]]
12n_0359,[[-8]]
12n_0363,[[4]]
12n_0364,[[-22/13]]
12n_0365,[[22/13]]
12n_0368,[[-6]]
12n_0369,[[-2]]
12n_0375,[[-2]]
12n_0377,[[2]]
12n_0379,"[[4], [2], [0], [6]]"
12n_0380,"[[0], [2], [-4], [2]]"
12n_0383,[[-20]]
12n_0386,"[[-6], [-6], [-4], [-8]]"
12n_0387,"[[-6], [-4], [-6], [-8]]"
12n_0388,"[[-6], [-4], [-2], [0]]"
12n_0389,"[[2], [-4], [2], [0]]"
12n_0392,[[-16]]
12n_0398,[[2]]
12n_0399,[[-2]]
12n_0401,[[2]]
12n_0402,"[[10/3], ['No Dihedral Linking Number Exists'], [10/9], [10/3]]"
12n_0403,"[[14/3], [14/3], [10/3], [10/3]]"
12n_0404,[[14/11]]
12n_0409,[[6]]
12n_0410,[[-6]]
12n_0412,[[2]]
