Name,Dihedral Linking Number
10_74,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
10_75,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
10_76,['No Dihedral Linking Number Exists']
10_77,['No Dihedral Linking Number Exists']
10_78,['No Dihedral Linking Number Exists']
10_82,['No Dihedral Linking Number Exists']
10_84,['No Dihedral Linking Number Exists']
10_85,['No Dihedral Linking Number Exists']
10_87,"[[0, 0]]"
10_89,['No Dihedral Linking Number Exists']
10_96,['No Dihedral Linking Number Exists']
10_97,"[[0, 0]]"
10_98,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4], 'No Dihedral Linking Number Exists']"
10_99,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
10_103,['No Dihedral Linking Number Exists']
10_106,['No Dihedral Linking Number Exists']
10_107,['No Dihedral Linking Number Exists']
10_108,['No Dihedral Linking Number Exists']
10_112,['No Dihedral Linking Number Exists']
10_113,['No Dihedral Linking Number Exists']
10_114,['No Dihedral Linking Number Exists']
10_120,['No Dihedral Linking Number Exists']
10_122,['No Dihedral Linking Number Exists']
10_136,['No Dihedral Linking Number Exists']
10_139,"[[-4, -4]]"
10_140,['No Dihedral Linking Number Exists']
10_141,"[[-4, -4]]"
10_142,['No Dihedral Linking Number Exists']
10_143,['No Dihedral Linking Number Exists']
10_144,['No Dihedral Linking Number Exists']
10_145,['No Dihedral Linking Number Exists']
10_146,['No Dihedral Linking Number Exists']
10_147,['No Dihedral Linking Number Exists']
10_158,['No Dihedral Linking Number Exists']
10_159,['No Dihedral Linking Number Exists']
10_160,['No Dihedral Linking Number Exists']
10_163,"[[-2, -2]]"
10_164,['No Dihedral Linking Number Exists']
10_165,['No Dihedral Linking Number Exists']
11a_6,['No Dihedral Linking Number Exists']
11a_8,['No Dihedral Linking Number Exists']
11a_16,['No Dihedral Linking Number Exists']
11a_17,['No Dihedral Linking Number Exists']
11a_21,['No Dihedral Linking Number Exists']
11a_37,['No Dihedral Linking Number Exists']
11a_38,['No Dihedral Linking Number Exists']
11a_43,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_44,"['No Dihedral Linking Number Exists', [2, 2], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_45,['No Dihedral Linking Number Exists']
11a_46,['No Dihedral Linking Number Exists']
11a_47,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_49,['No Dihedral Linking Number Exists']
11a_57,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists']"
11a_58,['No Dihedral Linking Number Exists']
11a_63,['No Dihedral Linking Number Exists']
11a_69,['No Dihedral Linking Number Exists']
11a_71,['No Dihedral Linking Number Exists']
11a_72,['No Dihedral Linking Number Exists']
11a_73,['No Dihedral Linking Number Exists']
11a_78,['No Dihedral Linking Number Exists']
11a_90,['No Dihedral Linking Number Exists']
11a_91,['No Dihedral Linking Number Exists']
11a_93,['No Dihedral Linking Number Exists']
11a_99,['No Dihedral Linking Number Exists']
11a_100,['No Dihedral Linking Number Exists']
11a_102,['No Dihedral Linking Number Exists']
11a_103,"[[-2, -2]]"
11a_106,['No Dihedral Linking Number Exists']
11a_107,['No Dihedral Linking Number Exists']
11a_108,['No Dihedral Linking Number Exists']
11a_109,['No Dihedral Linking Number Exists']
11a_117,['No Dihedral Linking Number Exists']
11a_118,['No Dihedral Linking Number Exists']
11a_123,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_128,['No Dihedral Linking Number Exists']
11a_130,['No Dihedral Linking Number Exists']
11a_132,['No Dihedral Linking Number Exists']
11a_134,['No Dihedral Linking Number Exists']
11a_135,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_137,['No Dihedral Linking Number Exists']
11a_139,['No Dihedral Linking Number Exists']
11a_146,['No Dihedral Linking Number Exists']
11a_152,['No Dihedral Linking Number Exists']
11a_155,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_157,['No Dihedral Linking Number Exists']
11a_159,['No Dihedral Linking Number Exists']
11a_161,"[[2, 2]]"
11a_165,"[[-2, -2]]"
11a_171,['No Dihedral Linking Number Exists']
11a_173,"[[-2/3, -2/3], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_175,['No Dihedral Linking Number Exists']
11a_176,"[[-2, -2]]"
11a_178,['No Dihedral Linking Number Exists']
11a_179,['No Dihedral Linking Number Exists']
11a_181,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-2, -2]]"
11a_184,['No Dihedral Linking Number Exists']
11a_187,['No Dihedral Linking Number Exists']
11a_194,['No Dihedral Linking Number Exists']
11a_196,"[[6, 6]]"
11a_199,['No Dihedral Linking Number Exists']
11a_201,['No Dihedral Linking Number Exists']
11a_202,['No Dihedral Linking Number Exists']
11a_203,['No Dihedral Linking Number Exists']
11a_208,"[[2, 2]]"
11a_209,['No Dihedral Linking Number Exists']
11a_212,['No Dihedral Linking Number Exists']
11a_214,['No Dihedral Linking Number Exists']
11a_216,['No Dihedral Linking Number Exists']
11a_219,['No Dihedral Linking Number Exists']
11a_223,['No Dihedral Linking Number Exists']
11a_230,['No Dihedral Linking Number Exists']
11a_231,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_232,['No Dihedral Linking Number Exists']
11a_236,['No Dihedral Linking Number Exists']
11a_237,['No Dihedral Linking Number Exists']
11a_239,['No Dihedral Linking Number Exists']
11a_243,['No Dihedral Linking Number Exists']
11a_244,['No Dihedral Linking Number Exists']
11a_245,['No Dihedral Linking Number Exists']
11a_248,['No Dihedral Linking Number Exists']
11a_249,"[[-2/3, -2/3], 'No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists']"
11a_258,['No Dihedral Linking Number Exists']
11a_260,['No Dihedral Linking Number Exists']
11a_261,"[[4, 4]]"
11a_263,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_264,['No Dihedral Linking Number Exists']
11a_271,['No Dihedral Linking Number Exists']
11a_273,['No Dihedral Linking Number Exists']
11a_274,['No Dihedral Linking Number Exists']
11a_275,['No Dihedral Linking Number Exists']
11a_277,"[[-6, -6], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_278,['No Dihedral Linking Number Exists']
11a_280,['No Dihedral Linking Number Exists']
11a_283,['No Dihedral Linking Number Exists']
11a_286,['No Dihedral Linking Number Exists']
11a_290,['No Dihedral Linking Number Exists']
11a_291,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_292,"[[-16, -16]]"
11a_293,"[[6, 6], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_294,['No Dihedral Linking Number Exists']
11a_296,['No Dihedral Linking Number Exists']
11a_300,"[[2, 2]]"
11a_304,['No Dihedral Linking Number Exists']
11a_305,['No Dihedral Linking Number Exists']
11a_306,['No Dihedral Linking Number Exists']
11a_309,"[[-4, -4]]"
11a_314,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_318,"[[-6, -6]]"
11a_324,['No Dihedral Linking Number Exists']
11a_332,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_335,['No Dihedral Linking Number Exists']
11a_338,['No Dihedral Linking Number Exists']
11a_340,['No Dihedral Linking Number Exists']
11a_344,['No Dihedral Linking Number Exists']
11a_346,['No Dihedral Linking Number Exists']
11a_347,['No Dihedral Linking Number Exists']
11a_351,['No Dihedral Linking Number Exists']
11a_352,"[[0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11a_353,['No Dihedral Linking Number Exists']
11a_354,['No Dihedral Linking Number Exists']
11a_355,['No Dihedral Linking Number Exists']
11a_360,['No Dihedral Linking Number Exists']
11a_361,['No Dihedral Linking Number Exists']
11a_362,['No Dihedral Linking Number Exists']
11a_365,['No Dihedral Linking Number Exists']
11a_366,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_1,['No Dihedral Linking Number Exists']
11n_2,['No Dihedral Linking Number Exists']
11n_13,['No Dihedral Linking Number Exists']
11n_14,['No Dihedral Linking Number Exists']
11n_18,"[[-4, -4]]"
11n_28,"[[-2, -2]]"
11n_29,['No Dihedral Linking Number Exists']
11n_30,"[[-4, -4]]"
11n_31,['No Dihedral Linking Number Exists']
11n_32,['No Dihedral Linking Number Exists']
11n_33,['No Dihedral Linking Number Exists']
11n_38,['No Dihedral Linking Number Exists']
11n_62,['No Dihedral Linking Number Exists']
11n_63,['No Dihedral Linking Number Exists']
11n_64,['No Dihedral Linking Number Exists']
11n_65,['No Dihedral Linking Number Exists']
11n_66,['No Dihedral Linking Number Exists']
11n_67,['No Dihedral Linking Number Exists']
11n_68,['No Dihedral Linking Number Exists']
11n_69,['No Dihedral Linking Number Exists']
11n_71,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4], 'No Dihedral Linking Number Exists']"
11n_72,"[[-2, -2], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_73,"['No Dihedral Linking Number Exists', [-2, -2], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_74,"['No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_75,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_76,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_77,"[[-4, -4], [-4, -4], [-6, -6], [-4, -4]]"
11n_78,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [0, 0]]"
11n_79,"[[-2, -2]]"
11n_80,['No Dihedral Linking Number Exists']
11n_81,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4]]"
11n_85,['No Dihedral Linking Number Exists']
11n_86,['No Dihedral Linking Number Exists']
11n_87,['No Dihedral Linking Number Exists']
11n_92,['No Dihedral Linking Number Exists']
11n_94,['No Dihedral Linking Number Exists']
11n_95,['No Dihedral Linking Number Exists']
11n_97,['No Dihedral Linking Number Exists']
11n_98,['No Dihedral Linking Number Exists']
11n_99,['No Dihedral Linking Number Exists']
11n_100,['No Dihedral Linking Number Exists']
11n_101,['No Dihedral Linking Number Exists']
11n_102,['No Dihedral Linking Number Exists']
11n_104,['No Dihedral Linking Number Exists']
11n_105,['No Dihedral Linking Number Exists']
11n_106,['No Dihedral Linking Number Exists']
11n_107,['No Dihedral Linking Number Exists']
11n_109,['No Dihedral Linking Number Exists']
11n_118,['No Dihedral Linking Number Exists']
11n_119,['No Dihedral Linking Number Exists']
11n_121,['No Dihedral Linking Number Exists']
11n_122,['No Dihedral Linking Number Exists']
11n_123,['No Dihedral Linking Number Exists']
11n_125,['No Dihedral Linking Number Exists']
11n_126,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_136,['No Dihedral Linking Number Exists']
11n_137,['No Dihedral Linking Number Exists']
11n_138,['No Dihedral Linking Number Exists']
11n_139,['No Dihedral Linking Number Exists']
11n_140,['No Dihedral Linking Number Exists']
11n_141,"[[16/5, 16/5]]"
11n_142,['No Dihedral Linking Number Exists']
11n_143,['No Dihedral Linking Number Exists']
11n_145,['No Dihedral Linking Number Exists']
11n_146,['No Dihedral Linking Number Exists']
11n_148,['No Dihedral Linking Number Exists']
11n_149,['No Dihedral Linking Number Exists']
11n_150,['No Dihedral Linking Number Exists']
11n_153,['No Dihedral Linking Number Exists']
11n_155,['No Dihedral Linking Number Exists']
11n_158,['No Dihedral Linking Number Exists']
11n_161,['No Dihedral Linking Number Exists']
11n_164,"['No Dihedral Linking Number Exists', [-2, -2], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_167,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
11n_168,"[[0, 0]]"
11n_170,['No Dihedral Linking Number Exists']
11n_173,['No Dihedral Linking Number Exists']
11n_176,['No Dihedral Linking Number Exists']
11n_181,['No Dihedral Linking Number Exists']
11n_182,['No Dihedral Linking Number Exists']
11n_183,"[[-4, -4]]"
11n_184,"[[-4, -4]]"
11n_185,"[[-4, -4]]"
12a_0001,['No Dihedral Linking Number Exists']
12a_0002,['No Dihedral Linking Number Exists']
12a_0010,"[[0, 0]]"
12a_0011,['No Dihedral Linking Number Exists']
12a_0016,['No Dihedral Linking Number Exists']
12a_0023,"[[0, 0]]"
12a_0029,"[[0, 0]]"
12a_0030,"[[0, 0]]"
12a_0033,"[[2, 2]]"
12a_0035,"[[2, 2]]"
12a_0036,['No Dihedral Linking Number Exists']
12a_0048,"[[2, 2]]"
12a_0049,['No Dihedral Linking Number Exists']
12a_0051,['No Dihedral Linking Number Exists']
12a_0057,['No Dihedral Linking Number Exists']
12a_0060,['No Dihedral Linking Number Exists']
12a_0062,['No Dihedral Linking Number Exists']
12a_0066,['No Dihedral Linking Number Exists']
12a_0067,['No Dihedral Linking Number Exists']
12a_0071,['No Dihedral Linking Number Exists']
12a_0074,['No Dihedral Linking Number Exists']
12a_0077,"[[4, 4]]"
12a_0079,"[[0, 0]]"
12a_0081,['No Dihedral Linking Number Exists']
12a_0086,['No Dihedral Linking Number Exists']
12a_0088,['No Dihedral Linking Number Exists']
12a_0095,['No Dihedral Linking Number Exists']
12a_0097,['No Dihedral Linking Number Exists']
12a_0100,['No Dihedral Linking Number Exists']
12a_0103,['No Dihedral Linking Number Exists']
12a_0113,['No Dihedral Linking Number Exists']
12a_0114,['No Dihedral Linking Number Exists']
12a_0116,['No Dihedral Linking Number Exists']
12a_0117,['No Dihedral Linking Number Exists']
12a_0119,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-2, -2]]"
12a_0121,['No Dihedral Linking Number Exists']
12a_0122,['No Dihedral Linking Number Exists']
12a_0127,['No Dihedral Linking Number Exists']
12a_0130,['No Dihedral Linking Number Exists']
12a_0136,['No Dihedral Linking Number Exists']
12a_0150,['No Dihedral Linking Number Exists']
12a_0151,['No Dihedral Linking Number Exists']
12a_0155,['No Dihedral Linking Number Exists']
12a_0156,['No Dihedral Linking Number Exists']
12a_0157,"[[-2, -2]]"
12a_0163,['No Dihedral Linking Number Exists']
12a_0164,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0165,['No Dihedral Linking Number Exists']
12a_0166,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [0, 0]]"
12a_0167,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0168,['No Dihedral Linking Number Exists']
12a_0172,['No Dihedral Linking Number Exists']
12a_0175,['No Dihedral Linking Number Exists']
12a_0177,"['No Dihedral Linking Number Exists', [-38/9, -38/9], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0179,['No Dihedral Linking Number Exists']
12a_0181,['No Dihedral Linking Number Exists']
12a_0182,['No Dihedral Linking Number Exists']
12a_0189,['No Dihedral Linking Number Exists']
12a_0193,['No Dihedral Linking Number Exists']
12a_0195,['No Dihedral Linking Number Exists']
12a_0197,['No Dihedral Linking Number Exists']
12a_0203,['No Dihedral Linking Number Exists']
12a_0206,['No Dihedral Linking Number Exists']
12a_0207,['No Dihedral Linking Number Exists']
12a_0208,"[[32/7, 32/7]]"
12a_0209,['No Dihedral Linking Number Exists']
12a_0210,['No Dihedral Linking Number Exists']
12a_0212,"[[0, 0]]"
12a_0215,['No Dihedral Linking Number Exists']
12a_0223,['No Dihedral Linking Number Exists']
12a_0224,['No Dihedral Linking Number Exists']
12a_0229,['No Dihedral Linking Number Exists']
12a_0231,"[[-54/5, -54/5]]"
12a_0233,['No Dihedral Linking Number Exists']
12a_0234,['No Dihedral Linking Number Exists']
12a_0236,['No Dihedral Linking Number Exists']
12a_0239,['No Dihedral Linking Number Exists']
12a_0244,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0245,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0246,['No Dihedral Linking Number Exists']
12a_0251,['No Dihedral Linking Number Exists']
12a_0256,['No Dihedral Linking Number Exists']
12a_0260,['No Dihedral Linking Number Exists']
12a_0265,"[[14/3, 14/3], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [52/21, 52/21]]"
12a_0269,['No Dihedral Linking Number Exists']
12a_0270,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0280,['No Dihedral Linking Number Exists']
12a_0281,['No Dihedral Linking Number Exists']
12a_0287,['No Dihedral Linking Number Exists']
12a_0288,"[[74/13, 74/13]]"
12a_0290,['No Dihedral Linking Number Exists']
12a_0291,['No Dihedral Linking Number Exists']
12a_0292,"[[2, 2]]"
12a_0295,"[[-8, -8], [-6, -6], [-6, -6], [-4, -4]]"
12a_0296,['No Dihedral Linking Number Exists']
12a_0297,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0298,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0302,['No Dihedral Linking Number Exists']
12a_0303,['No Dihedral Linking Number Exists']
12a_0306,['No Dihedral Linking Number Exists']
12a_0308,['No Dihedral Linking Number Exists']
12a_0311,"[[-46/3, -46/3], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0312,['No Dihedral Linking Number Exists']
12a_0313,['No Dihedral Linking Number Exists']
12a_0319,['No Dihedral Linking Number Exists']
12a_0321,['No Dihedral Linking Number Exists']
12a_0325,['No Dihedral Linking Number Exists']
12a_0329,['No Dihedral Linking Number Exists']
12a_0331,['No Dihedral Linking Number Exists']
12a_0332,"[[14/3, 14/3], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0334,['No Dihedral Linking Number Exists']
12a_0336,['No Dihedral Linking Number Exists']
12a_0342,['No Dihedral Linking Number Exists']
12a_0345,['No Dihedral Linking Number Exists']
12a_0346,"[[0, 0]]"
12a_0347,['No Dihedral Linking Number Exists']
12a_0348,['No Dihedral Linking Number Exists']
12a_0358,"[[0, 0]]"
12a_0360,['No Dihedral Linking Number Exists']
12a_0362,['No Dihedral Linking Number Exists']
12a_0373,['No Dihedral Linking Number Exists']
12a_0374,['No Dihedral Linking Number Exists']
12a_0375,['No Dihedral Linking Number Exists']
12a_0376,['No Dihedral Linking Number Exists']
12a_0377,['No Dihedral Linking Number Exists']
12a_0386,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [10/3, 10/3]]"
12a_0389,['No Dihedral Linking Number Exists']
12a_0390,['No Dihedral Linking Number Exists']
12a_0392,['No Dihedral Linking Number Exists']
12a_0393,['No Dihedral Linking Number Exists']
12a_0395,['No Dihedral Linking Number Exists']
12a_0396,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-6, -6]]"
12a_0401,['No Dihedral Linking Number Exists']
12a_0404,['No Dihedral Linking Number Exists']
12a_0408,['No Dihedral Linking Number Exists']
12a_0409,['No Dihedral Linking Number Exists']
12a_0411,['No Dihedral Linking Number Exists']
12a_0413,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-2, -2]]"
12a_0414,['No Dihedral Linking Number Exists']
12a_0415,['No Dihedral Linking Number Exists']
12a_0416,['No Dihedral Linking Number Exists']
12a_0419,['No Dihedral Linking Number Exists']
12a_0420,['No Dihedral Linking Number Exists']
12a_0422,['No Dihedral Linking Number Exists']
12a_0425,['No Dihedral Linking Number Exists']
12a_0426,"[[9/2, 9/2]]"
12a_0427,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0428,['No Dihedral Linking Number Exists']
12a_0429,['No Dihedral Linking Number Exists']
12a_0433,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0434,['No Dihedral Linking Number Exists']
12a_0435,"['No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0439,['No Dihedral Linking Number Exists']
12a_0444,['No Dihedral Linking Number Exists']
12a_0445,['No Dihedral Linking Number Exists']
12a_0446,['No Dihedral Linking Number Exists']
12a_0448,['No Dihedral Linking Number Exists']
12a_0450,['No Dihedral Linking Number Exists']
12a_0451,['No Dihedral Linking Number Exists']
12a_0456,['No Dihedral Linking Number Exists']
12a_0459,['No Dihedral Linking Number Exists']
12a_0463,['No Dihedral Linking Number Exists']
12a_0464,"[[2, 2]]"
12a_0472,"[[9/2, 9/2]]"
12a_0475,['No Dihedral Linking Number Exists']
12a_0482,['No Dihedral Linking Number Exists']
12a_0485,"[[3, 3]]"
12a_0486,['No Dihedral Linking Number Exists']
12a_0490,['No Dihedral Linking Number Exists']
12a_0491,['No Dihedral Linking Number Exists']
12a_0493,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0494,['No Dihedral Linking Number Exists']
12a_0496,['No Dihedral Linking Number Exists']
12a_0498,['No Dihedral Linking Number Exists']
12a_0503,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0504,['No Dihedral Linking Number Exists']
12a_0505,['No Dihedral Linking Number Exists']
12a_0508,"[[-4, -4]]"
12a_0509,['No Dihedral Linking Number Exists']
12a_0515,['No Dihedral Linking Number Exists']
12a_0519,['No Dihedral Linking Number Exists']
12a_0523,['No Dihedral Linking Number Exists']
12a_0524,['No Dihedral Linking Number Exists']
12a_0525,['No Dihedral Linking Number Exists']
12a_0528,['No Dihedral Linking Number Exists']
12a_0529,"[[0, 0]]"
12a_0540,['No Dihedral Linking Number Exists']
12a_0541,"[[4, 4]]"
12a_0542,['No Dihedral Linking Number Exists']
12a_0546,['No Dihedral Linking Number Exists']
12a_0549,"[[-6, -6]]"
12a_0554,['No Dihedral Linking Number Exists']
12a_0561,['No Dihedral Linking Number Exists']
12a_0562,"[[38/11, 38/11]]"
12a_0563,"['No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0564,['No Dihedral Linking Number Exists']
12a_0567,['No Dihedral Linking Number Exists']
12a_0569,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
